replicate,model_recovery_top_1pct,model_recovery_top_5pct,model_recovery_top_10pct,model_EF1pct,model_EF5pct,model_EF10pct,model_BEDROC20,model_AUROC,model_AUPRC,model_precision_1pct,model_recall_1pct,model_f1_1pct,model_precision_5pct,model_recall_5pct,model_f1_5pct,model_precision_10pct,model_recall_10pct,model_f1_10pct,similarity_recovery_top_1pct,similarity_recovery_top_5pct,similarity_recovery_top_10pct,similarity_EF1pct,similarity_EF5pct,similarity_EF10pct,similarity_BEDROC20,similarity_AUROC,similarity_AUPRC,similarity_precision_1pct,similarity_recall_1pct,similarity_f1_1pct,similarity_precision_5pct,similarity_recall_5pct,similarity_f1_5pct,similarity_precision_10pct,similarity_recall_10pct,similarity_f1_10pct
1,0.05,0.05,0.15,5.0,1.0,1.5,0.07611051502259114,0.6671417835671342,0.01132918155173634,0.01,0.05,0.016666666666666666,0.002,0.05,0.003846153846153846,0.003,0.15,0.0058823529411764705,0.85,1.0,1.0,85.0,20.0,10.0,0.9406001967527042,0.9960546092184369,0.8137667709044729,0.17,0.85,0.2833333333333334,0.04,1.0,0.07692307692307693,0.02,1.0,0.0392156862745098
2,0.05,0.05,0.15,5.0,1.0,1.5,0.0779369571971959,0.6714654308617235,0.019702490502998944,0.01,0.05,0.016666666666666666,0.002,0.05,0.003846153846153846,0.003,0.15,0.0058823529411764705,0.85,1.0,1.0,85.0,20.0,10.0,0.9368585843080667,0.9957039078156312,0.80786722130696,0.17,0.85,0.2833333333333334,0.04,1.0,0.07692307692307693,0.02,1.0,0.0392156862745098
3,0.05,0.05,0.15,5.0,1.0,1.5,0.0766303750700052,0.6762575150300602,0.013073090761049212,0.01,0.05,0.016666666666666666,0.002,0.05,0.003846153846153846,0.003,0.15,0.0058823529411764705,0.85,1.0,1.0,85.0,20.0,10.0,0.9430099481888152,0.9961948897795592,0.7993431436965389,0.17,0.85,0.2833333333333334,0.04,1.0,0.07692307692307693,0.02,1.0,0.0392156862745098
4,0.05,0.05,0.1,5.0,1.0,1.0,0.07282181353410132,0.6558266533066133,0.05286809112908273,0.01,0.05,0.016666666666666666,0.002,0.05,0.003846153846153846,0.002,0.1,0.00392156862745098,0.85,1.0,1.0,85.0,20.0,10.0,0.9358207669580221,0.9957815631262524,0.7858008961297768,0.17,0.85,0.2833333333333334,0.04,1.0,0.07692307692307693,0.02,1.0,0.0392156862745098
5,0.05,0.05,0.15,5.0,1.0,1.5,0.07579108098678505,0.6632189378757514,0.008514043815648208,0.01,0.05,0.016666666666666666,0.002,0.05,0.003846153846153846,0.003,0.15,0.0058823529411764705,0.85,1.0,1.0,85.0,20.0,10.0,0.9533785444741656,0.997051603206413,0.8242233120988144,0.17,0.85,0.2833333333333334,0.04,1.0,0.07692307692307693,0.02,1.0,0.0392156862745098
