Metric,Value,SD
H1 ligand panel size,20.0,
Library size per replicate,1000.0,
Positive prevalence,0.02,
AUROC,0.7024642857142857,0.0038233234859391817
AUPRC,0.08398870789984815,0.000521822073333466
BEDROC20,0.10578016937843251,0.0015005280334225858
EF1%,5.0,0.0
EF5%,1.0,0.0
Recovery@5%,0.05,0.0
Recovery@10%,0.15,0.0
